Item No,Item Name,Description,Price (CNY),URL,Notes
1,Working Table + Chair (x6),Modern minimalist Bauhaus style,500-1500,https://www.taobao.com/list/product/%E5%8C%85%E8%B1%AA%E6%96%AF%E6%A4%85.htm,6 sets - search "包豪斯办公桌椅组合"
2,Director Working Table + Chair (x1),Bauhaus executive desk with metal legs,499-2150,https://www.taobao.com/list/product/%E9%95%BF%E6%A1%8C%E5%8C%85%E8%B1%AA%E6%96%AF.htm,Search "包豪斯老板桌 总监桌"
3,2-Seater Sofa (x1),Bauhaus LC3/LC2 style真皮或布艺,400-3278,https://www.taobao.com/list/product/%E5%8C%85%E8%B1%AA%E5%8F%8C%E4%BA%BA%E6%B2%99%E5%8F%91.htm,Search "包豪斯双人沙发"
4,Rest Chair/休闲椅 (x1),Bauhaus minimalist single chair,348-1780,https://www.taobao.com/list/product/%E4%BC%91%E9%97%B2%E6%A4%85%E5%8C%85%E8%B1%AA%E6%96%AF.htm,Search "包豪斯休闲椅 单人沙发"
5,Coffee Table/边几 (x1),Bauhaus stainless steel & glass coffee table,328-1080,https://www.taobao.com/list/product/%E5%8C%85%E8%B1%AA%E6%96%AF%E8%8C%B6%E5%87%A0.htm,Search "包豪斯茶几 边桌"

Notes:
- Prices are approximate and may vary based on customization, material, and seller
- All items feature Bauhaus (包豪斯) design style - characterized by metal legs, clean lines, minimalist aesthetic
- Recommend searching in Chinese on Taobao with "包豪斯" keyword
- Consider cross-border shipping options if ordering from Mainland China
- For better prices, contact sellers directly for bulk orders